"";"x"
"3650";"Euphorbia hirta_Hiva Oa"
"3651";"Euphorbia hirta_Koror"
"3652";"Euphorbia hirta_Koror"
"3653";"Euphorbia hirta_Kosrae"
"3654";"Euphorbia hirta_Kwajalein"
"3655";"Euphorbia hirta_Majuro"
"3656";"Euphorbia hirta_Moorea"
"3657";"Euphorbia hirta_Niau"
"3658";"Euphorbia hirta_Ofu"
"3659";"Euphorbia hirta_Pohnpei"
"3660";"Euphorbia hirta_Rangiroa"
"3661";"Euphorbia hirta_Rarotonga"
"3662";"Euphorbia hirta_Ta'u"
"3663";"Euphorbia hirta_Ta'u"
"3664";"Euphorbia hirta_Tarawa"
"3665";"Euphorbia hirta_Tobi"
"3666";"Euphorbia hirta_Ua Huka"
"3667";"Euphorbia hypericifolia_Bikini"
"3668";"Euphorbia hypericifolia_Butaritari"
"3669";"Euphorbia hypericifolia_Kayangel"
"3670";"Euphorbia hypericifolia_Kosrae"
"3671";"Euphorbia hypericifolia_Kwajalein"
"3672";"Euphorbia hypericifolia_Ofu"
"3673";"Euphorbia hypericifolia_Ofu"
"3674";"Euphorbia hypericifolia_Peleliu"
"3675";"Euphorbia hypericifolia_Pohnpei"
"3676";"Euphorbia hypericifolia_Pohnpei"
"3677";"Euphorbia hypericifolia_Tutuila"
"3678";"Euphorbia hypericifolia_Tutuila"
"3679";"Euphorbia hyssopifolia_Kwajalein"
"3680";"Euphorbia hyssopifolia_Tutuila"
"3681";"Euphorbia ingens_O'ahu"
"3682";"Euphorbia peplus_Tongatapu"
"3683";"Euphorbia prostrata_Butaritari"
"3684";"Euphorbia prostrata_Guam"
"3685";"Euphorbia prostrata_Kosrae"
"3686";"Euphorbia prostrata_Kosrae"
"3687";"Euphorbia prostrata_Kwajalein"
"3688";"Euphorbia prostrata_Lehua"
"3689";"Euphorbia prostrata_Malden"
"3690";"Euphorbia prostrata_Malden"
"3691";"Euphorbia prostrata_Ngchelobel"
"3692";"Euphorbia prostrata_Nuku Hiva"
"3693";"Euphorbia prostrata_Nukuoro"
"3694";"Euphorbia prostrata_Rota"
"3695";"Euphorbia prostrata_Tahiti"
"3696";"Euphorbia prostrata_Tarawa"
"3697";"Euphorbia prostrata_Tinian"
"3698";"Euphorbia prostrata_Ua Huka"
"3699";"Euphorbia prostrata_Wotje"
"3700";"Euphorbia stenoclada_Kaua'i"
"3701";"Euphorbia thymifolia_Fatu Hiva"
"3702";"Euphorbia thymifolia_Kiritimati"
"3703";"Euphorbia thymifolia_Kosrae"
"3704";"Euphorbia thymifolia_Kosrae"
"3705";"Euphorbia thymifolia_Kwajalein"
"3706";"Euphorbia thymifolia_Ngchus"
"3707";"Euphorbia thymifolia_Pohnpei"
"3708";"Euphorbia thymifolia_Saipan"
"3709";"Euphorbia thymifolia_Ta'u"
"3710";"Euphorbia thymifolia_Tahiti"
"3711";"Euphorbia tirucalli_NA"
"3712";"Euphorbia tirucalli_Ua Huka"
"3713";"Eustachys petraea_Angaur"
"3714";"Eustachys petraea_Guam"
"3715";"Eustachys petraea_Kiritimati"
"3716";"Euterpe oleracea_O'ahu"
"3717";"Paraserianthes falcataria_Babeldaob"
"3718";"Paraserianthes falcataria_Fatu Hiva"
"3719";"Paraserianthes falcataria_Fatu Hiva"
"3720";"Paraserianthes falcataria_Grande Terre"
"3721";"Paraserianthes falcataria_Ma'uke"
"3722";"Paraserianthes falcataria_Grande Terre"
"3723";"Paraserianthes falcataria_Grande Terre"
"3724";"Paraserianthes falcataria_Pohnpei"
"3725";"Paraserianthes falcataria_Pohnpei"
"3726";"Paraserianthes falcataria_Raiatea"
"3727";"Paraserianthes falcataria_Rurutu"
"3728";"Paraserianthes falcataria_Savai'i"
"3729";"Paraserianthes falcataria_Savai'i"
"3730";"Paraserianthes falcataria_Tahiti"
"3731";"Paraserianthes falcataria_Tahiti"
"3732";"Paraserianthes falcataria_Ua Huka"
"3733";"Paraserianthes falcataria_Upolu"
"3734";"Paraserianthes falcataria_Upolu"
"3735";"Fallopia convolvulus_Grande Terre"
"3736";"Ficus benghalensis_Nauru"
"3737";"Ficus benghalensis_Rotuma"
"3738";"Ficus benghalensis_Tahiti"
"3739";"Ficus benghalensis_Upolu"
"3740";"Ficus benghalensis_Viti Levu"
"3741";"Ficus benjamina_Lifuka"
"3742";"Ficus benjamina_New Georgia"
"3743";"Ficus benjamina_Ngerchong"
"3744";"Ficus benjamina_Pohnpei"
"3745";"Ficus benjamina_Tahiti"
"3746";"Ficus benjamina_Tahiti"
"3747";"Ficus benjamina_Tarawa"
"3748";"Ficus benjamina_Tongatapu"
"3749";"Ficus benjamina_Upolu"
"3750";"Ficus benjamina_Vanua Levu"
"3751";"Ficus elastica_Dublon"
"3752";"Ficus elastica_Efate"
"3753";"Ficus elastica_Koror"
"3754";"Ficus elastica_Koror"
"3755";"Ficus elastica_Oeno"
"3756";"Ficus elastica_Pohnpei"
"3757";"Ficus elastica_Pohnpei"
"3758";"Ficus elastica_Rarotonga"
"3759";"Ficus elastica_Upolu"
"3760";"Ficus elastica_Viti Levu"
"3761";"Ficus macrophylla_Rarotonga"
"3762";"Ficus macrophylla_Rarotonga"
"3763";"Ficus microcarpa_Angaur"
"3764";"Ficus microcarpa_Angaur"
"3765";"Ficus microcarpa_Angaur"
"3766";"Ficus microcarpa_Babeldaob"
"3767";"Ficus microcarpa_Babeldaob"
"3768";"Ficus microcarpa_Chelbacheb"
"3769";"Ficus microcarpa_Dublon"
"3770";"Ficus microcarpa_Koror"
"3771";"Ficus microcarpa_Koror"
"3772";"Ficus microcarpa_Koror"
"3773";"Ficus microcarpa_Koror"
"3774";"Ficus microcarpa_Mecherchar"
"3775";"Ficus microcarpa_Ngchelobel"
"3776";"Ficus microcarpa_Ngeanges"
"3777";"Ficus microcarpa_Ngeanges"
"3778";"Ficus microcarpa_Ngerchong"
"3779";"Ficus microcarpa_Ngerkebesang"
"3780";"Ficus microcarpa_Ngerukuid"
"3781";"Ficus microcarpa_Peleliu"
"3782";"Ficus microcarpa_Peleliu"
"3783";"Ficus microcarpa_Peleliu"
"3784";"Ficus microcarpa_Tahiti"
"3785";"Ficus microcarpa_Tahiti"
"3786";"Ficus microcarpa_Tahiti"
"3787";"Ficus microcarpa_Tol"
"3788";"Ficus microcarpa_Ulalu"
"3789";"Ficus microcarpa_Ulong"
"3790";"Ficus microcarpa_Ngerukabel"
"3791";"Ficus microcarpa_Ngerukabel"
"3792";"Ficus microcarpa_Ngerukabel"
"3793";"Ficus microcarpa_Ngerukabel"
"3794";"Ficus microcarpa_Wake"
"3795";"Ficus microcarpa_Weno"
"3796";"Ficus microcarpa_Weno"
"3797";"Ficus microcarpa_Weno"
"3798";"Ficus microcarpa_Weno"
"3799";"Ficus natalensis_O'ahu"
"3800";"Ficus religiosa_Kaua'i"
"3801";"Ficus rubiginosa_Rarotonga"
"3802";"Filicium decipiens_Ua Huka"
"3803";"Fimbristylis autumnalis_Babeldaob"
"3804";"Fimbristylis autumnalis_Tutuila"
"3805";"Fimbristylis littoralis_Babeldaob"
"3806";"Fimbristylis littoralis_Koror"
"3807";"Fimbristylis littoralis_Kosrae"
"3808";"Fimbristylis littoralis_Pohnpei"
"3809";"Flacourtia jangomas_Rarotonga"
"3810";"Flacourtia jangomas_Rarotonga"
"3811";"Flacourtia jangomas_Ta'u"
"3812";"Flacourtia jangomas_Tahiti"
"3813";"Flacourtia rukam_Angaur"
"3814";"Flacourtia rukam_Angaur"
"3815";"Flacourtia rukam_Angaur"
"3816";"Flacourtia rukam_Angaur"
"3817";"Flacourtia rukam_Aulupse'el"
"3818";"Flacourtia rukam_Babeldaob"
"3819";"Flacourtia rukam_Babeldaob"
"3820";"Flacourtia rukam_Babeldaob"
"3821";"Flacourtia rukam_Babeldaob"
"3822";"Flacourtia rukam_Babeldaob"
"3823";"Flacourtia rukam_Chelbacheb"
"3824";"Flacourtia rukam_NA"
"3825";"Flacourtia rukam_NA"
"3826";"Flacourtia rukam_NA"
"3827";"Flacourtia rukam_NA"
"3828";"Flacourtia rukam_Dublon"
"3829";"Flacourtia rukam_Dublon"
"3830";"Flacourtia rukam_Dublon"
"3831";"Flacourtia rukam_Erromango"
"3832";"Flacourtia rukam_Fefan"
"3833";"Flacourtia rukam_Koror"
"3834";"Flacourtia rukam_Koror"
"3835";"Flacourtia rukam_Koror"
"3836";"Flacourtia rukam_Koror"
"3837";"Flacourtia rukam_Ngeruktabel"
"3838";"Flacourtia rukam_Ngerkebesang"
"3839";"Flacourtia rukam_Niuatoputapu"
"3840";"Flacourtia rukam_Ofu"
"3841";"Flacourtia rukam_Ofu"
"3842";"Flacourtia rukam_Olosega"
"3843";"Flacourtia rukam_Olosega"
"3844";"Flacourtia rukam_Olosega"
"3845";"Flacourtia rukam_Olosega"
"3846";"Flacourtia rukam_Pohnpei"
"3847";"Flacourtia rukam_Pohnpei"
"3848";"Flacourtia rukam_Pohnpei"
"3849";"Flacourtia rukam_Pohnpei"
"3850";"Flacourtia rukam_Rotuma"
"3851";"Flacourtia rukam_Rotuma"
"3852";"Flacourtia rukam_Rotuma"
"3853";"Flacourtia rukam_Santa Isabel"
"3854";"Flacourtia rukam_Savai'i"
"3855";"Flacourtia rukam_Ta'u"
"3856";"Flacourtia rukam_Ta'u"
"3857";"Flacourtia rukam_Ta'u"
"3858";"Flacourtia rukam_Ta'u"
"3859";"Flacourtia rukam_Ta'u"
"3860";"Flacourtia rukam_Ta'u"
"3861";"Flacourtia rukam_Tol"
"3862";"Flacourtia rukam_Tutuila"
"3863";"Flacourtia rukam_Tutuila"
"3864";"Flacourtia rukam_Tutuila"
"3865";"Flacourtia rukam_Tutuila"
"3866";"Flacourtia rukam_Tutuila"
"3867";"Flacourtia rukam_Tutuila"
"3868";"Flacourtia rukam_Tutuila"
"3869";"Flacourtia rukam_Tutuila"
"3870";"Flacourtia rukam_Tutuila"
"3871";"Flacourtia rukam_Tutuila"
"3872";"Flacourtia rukam_Upolu"
"3873";"Flacourtia rukam_Upolu"
"3874";"Flacourtia rukam_Upolu"
"3875";"Flacourtia rukam_Upolu"
"3876";"Flacourtia rukam_Upolu"
"3877";"Flacourtia rukam_Upolu"
"3878";"Flacourtia rukam_Upolu"
"3879";"Flacourtia rukam_Upolu"
"3880";"Flacourtia rukam_Upolu"
"3881";"Flacourtia rukam_Upolu"
"3882";"Flacourtia rukam_Upolu"
"3883";"Flacourtia rukam_Upolu"
"3884";"Flacourtia rukam_Upolu"
"3885";"Flacourtia rukam_Upolu"
"3886";"Flacourtia rukam_Upolu"
"3887";"Flacourtia rukam_Upolu"
"3888";"Flacourtia rukam_Upolu"
"3889";"Flacourtia rukam_Ngerukabel"
"3890";"Flacourtia rukam_Viti Levu"
"3891";"Flacourtia rukam_Viti Levu"
"3892";"Flacourtia rukam_Viti Levu"
"3893";"Flacourtia rukam_Weno"
"3894";"Flacourtia rukam_Weno"
"3895";"Flacourtia rukam_Weno"
"3896";"Flacourtia rukam_Weno"
"3897";"Flemingia macrophylla_Kosrae"
"3898";"Flemingia macrophylla_Savai'i"
"3899";"Flemingia macrophylla_Tahiti"
"3900";"Flemingia macrophylla_Tongatapu"
"3901";"Flemingia macrophylla_Tutuila"
"3902";"Flemingia macrophylla_Tutuila"
"3903";"Flemingia macrophylla_Viti Levu"
"3904";"Flemingia macrophylla_Viti Levu"
"3905";"Flemingia strobilifera_Atiu"
"3906";"Flemingia strobilifera_Angaur"
"3907";"Flemingia strobilifera_Babeldaob"
"3908";"Flemingia strobilifera_Babeldaob"
"3909";"Flemingia strobilifera_Grande Terre"
"3910";"Flemingia strobilifera_Grande Terre"
"3911";"Flemingia strobilifera_Guam"
"3912";"Flemingia strobilifera_Guam"
"3913";"Flemingia strobilifera_Guam"
"3914";"Flemingia strobilifera_Guam"
"3915";"Flemingia strobilifera_Guam"
"3916";"Flemingia strobilifera_Guam"
"3917";"Flemingia strobilifera_Guam"
"3918";"Flemingia strobilifera_Guam"
"3919";"Flemingia strobilifera_Huahine"
"3920";"Flemingia strobilifera_Koror"
"3921";"Flemingia strobilifera_Koror"
"3922";"Flemingia strobilifera_Ngerkebesang"
"3923";"Flemingia strobilifera_Ngerkebesang"
"3924";"Flemingia strobilifera_Ngerkebesang"
"3925";"Flemingia strobilifera_Ngerkebesang"
"3926";"Flemingia strobilifera_Nuku Hiva"
"3927";"Flemingia strobilifera_Rarotonga"
"3928";"Flemingia strobilifera_Taha'a"
"3929";"Flemingia strobilifera_Tongatapu"
"3930";"Flemingia strobilifera_Ua Huka"
"3931";"Flemingia strobilifera_Yap"
"3932";"Laportea interrupta_Nuku Hiva"
"3933";"Laportea interrupta_Pohnpei"
"3934";"Laportea interrupta_Ta'u"
"3935";"Laportea interrupta_Ta'u"
"3936";"Laportea interrupta_Tahuata"
"3937";"Laportea interrupta_Tutuila"
"3938";"Laportea interrupta_Tutuila"
"3939";"Laportea interrupta_Upolu"
"3940";"Foeniculum vulgare_Raiatea"
"3941";"Frangula californica_Hawai'i"
"3942";"Fuirena umbellata_Babeldaob"
"3943";"Fuirena umbellata_Babeldaob"
"3944";"Fuirena umbellata_Koror"
"3945";"Fuirena umbellata_Koror"
"3946";"Fuirena umbellata_Pohnpei"
"3947";"Funtumia elastica_Savai'i"
"3948";"Funtumia elastica_Savai'i"
"3949";"Funtumia elastica_Upolu"
"3950";"Funtumia elastica_Upolu"
"3951";"Funtumia elastica_Upolu"
"3952";"Funtumia elastica_Upolu"
"3953";"Funtumia elastica_Upolu"
"3954";"Funtumia elastica_Upolu"
"3955";"Furcraea foetida_Eua"
"3956";"Furcraea foetida_Ovalau"
"3957";"Furcraea foetida_Ovalau"
"3958";"Furcraea foetida_Ovalau"
"3959";"Furcraea foetida_Tongatapu"
"3960";"Furcraea foetida_Viti Levu"
"3961";"Furcraea foetida_Viti Levu"
"3962";"Furcraea foetida_Viti Levu"
"3963";"Furcraea foetida_Viti Levu"
"3964";"Furcraea foetida_Viti Levu"
"3965";"Furcraea foetida_Viti Levu"
"3966";"Furcraea foetida_Viti Levu"
"3967";"Furcraea foetida_Viti Levu"
"3968";"Furcraea hexapetala_Savai'i"
"3969";"Gaillardia pulchella_Ma'uke"
"3970";"Galium aparine_Moloka'i"
"3971";"Gamochaeta americana_Maui"
"3972";"Garcinia xanthochymus_Hawai'i"
"3973";"Garcinia xanthochymus_Kaua'i"
"3974";"Garcinia xanthochymus_Maui"
"3975";"Garcinia xanthochymus_O'ahu"
"3976";"Gliricidia sepium_Guam"
"3977";"Gliricidia sepium_Koror"
"3978";"Gliricidia sepium_Koror"
"3979";"Gliricidia sepium_Moorea"
"3980";"Gliricidia sepium_Moorea"
"3981";"Gliricidia sepium_Raiatea"
"3982";"Gliricidia sepium_Rarotonga"
"3983";"Gliricidia sepium_Rurutu"
"3984";"Gliricidia sepium_Rurutu"
"3985";"Gliricidia sepium_Tahiti"
"3986";"Gliricidia sepium_Tarawa"
"3987";"Gloriosa superba_Atiu"
"3988";"Gloriosa superba_Rarotonga"
"3989";"Glycine tabacina_Vava'u"
"3990";"Gmelina arborea_Atiu"
"3991";"Gmelina arborea_Rarotonga"
"3992";"Gmelina asiatica_Babeldaob"
"3993";"Gmelina asiatica_Koror"
"3994";"Gmelina elliptica_Babeldaob"
"3995";"Gmelina elliptica_Babeldaob"
"3996";"Gmelina elliptica_Babeldaob"
"3997";"Gmelina elliptica_Babeldaob"
"3998";"Gmelina elliptica_Babeldaob"
"3999";"Gmelina elliptica_Babeldaob"
"4000";"Gmelina elliptica_Babeldaob"
"4001";"Gmelina elliptica_Babeldaob"
"4002";"Gmelina elliptica_Koror"
"4003";"Gmelina elliptica_Koror"
"4004";"Gmelina elliptica_Koror"
"4005";"Gmelina elliptica_Koror"
"4006";"Gmelina elliptica_Koror"
"4007";"Gmelina elliptica_Tahiti"
"4008";"Gomphocarpus physocarpus_Niau"
"4009";"Gomphocarpus physocarpus_Nuku Hiva"
"4010";"Gomphocarpus physocarpus_Nuku Hiva"
"4011";"Gomphocarpus physocarpus_Rarotonga"
"4012";"Gomphrena globosa_Arno"
"4013";"Gomphrena globosa_Guam"
"4014";"Gomphrena globosa_Wotje"
"4015";"Gomphrena globosa_Yap"
"4016";"Gossypium barbadense_Pohnpei"
"4017";"Gossypium barbadense_Tahuata"
"4018";"Gossypium barbadense_Ua Huka"
"4019";"Gossypium hirsutum_Kotu"
"4020";"Grevillea banksii_Tahiti"
"4021";"Grevillea banksii_Viti Levu"
"4022";"Grevillea robusta_Ua Huka"
"4023";"Guaiacum sanctum_O'ahu"
"4024";"Guaiacum sanctum_O'ahu"
"4025";"Gymnosporia emarginata_O'ahu"
"4026";"Haematoxylum campechianum_Nuku Hiva"
"4027";"Haematoxylum campechianum_Nuku Hiva"
"4028";"Hamelia patens_O'ahu"
"4029";"Hamelia patens_Peleliu"
"4030";"Hedychium coronarium_Eua"
"4031";"Hedychium coronarium_Dublon"
"4032";"Hedychium coronarium_NA"
"4033";"Hedychium coronarium_Ifalik"
"4034";"Hedychium coronarium_Ifalik"
"4035";"Hedychium coronarium_Kapingamarangi"
"4036";"Hedychium coronarium_Koro"
"4037";"Hedychium coronarium_Koror"
"4038";"Hedychium coronarium_Koror"
"4039";"Hedychium coronarium_Kosrae"
"4040";"Hedychium coronarium_Lamotrek"
"4041";"Hedychium coronarium_Namonuito"
"4042";"Hedychium coronarium_Nukuoro"
"4043";"Hedychium coronarium_Pohnpei"
"4044";"Hedychium coronarium_Pohnpei"
"4045";"Hedychium coronarium_Pohnpei"
"4046";"Hedychium coronarium_Pohnpei"
"4047";"Hedychium coronarium_Pohnpei"
"4048";"Hedychium coronarium_Pohnpei"
"4049";"Hedychium coronarium_Pohnpei"
"4050";"Hedychium coronarium_Pohnpei"
"4051";"Hedychium coronarium_Pohnpei"
"4052";"Hedychium coronarium_Rotuma"
"4053";"Hedychium coronarium_Satawan"
"4054";"Hedychium coronarium_Satawan"
"4055";"Hedychium coronarium_Tahiti"
"4056";"Hedychium coronarium_Tol"
"4057";"Hedychium coronarium_Upolu"
"4058";"Hedychium coronarium_Viti Levu"
"4059";"Hedychium coronarium_Weno"
"4060";"Hedychium coronarium_Weno"
"4061";"Hedychium coronarium_Weno"
"4062";"Hedychium coronarium_Woleai"
"4063";"Hedychium coronarium_Yap"
"4064";"Hedychium flavescens_Rotuma"
"4065";"Hedychium flavescens_Rotuma"
"4066";"Hedychium gardnerianum_Rarotonga"
"4067";"Hedychium longicornutum_O'ahu"
"4068";"NA_Anuta"
"4069";"NA_Guadalcanal"
"4070";"NA_Kadavu"
"4071";"NA_Kadavu"
"4072";"NA_Kadavu"
"4073";"NA_Koror"
"4074";"NA_Koror"
"4075";"NA_Koror"
"4076";"NA_Koror"
"4077";"NA_Koror"
"4078";"NA_Malaita"
"4079";"NA_Malaita"
"4080";"NA_San Cristobal"
"4081";"NA_Ndeni"
"4082";"NA_Nendo"
"4083";"NA_Grande Terre"
"4084";"NA_Nuulua"
"4085";"NA_Rarotonga"
"4086";"NA_Rotuma"
"4087";"NA_Santa Isabel"
"4088";"NA_Santa Isabel"
"4089";"NA_Savai'i"
"4090";"NA_Savai'i"
"4091";"NA_Savai'i"
"4092";"NA_Savai'i"
"4093";"NA_Savai'i"
"4094";"NA_Savai'i"
"4095";"NA_Tahiti"
"4096";"NA_Tahiti"
"4097";"NA_Taveuni"
"4098";"NA_Taveuni"
"4099";"NA_NA"
"4100";"NA_Tinian"
"4101";"NA_Tutuila"
"4102";"NA_Tutuila"
"4103";"NA_Tutuila"
"4104";"NA_Tutuila"
"4105";"NA_Tutuila"
"4106";"NA_Tutuila"
"4107";"NA_Ulawa"
"4108";"NA_Upolu"
"4109";"NA_Upolu"
"4110";"NA_Upolu"
"4111";"NA_Upolu"
"4112";"NA_Upolu"
"4113";"NA_Upolu"
"4114";"NA_Upolu"
"4115";"NA_Upolu"
"4116";"NA_Upolu"
"4117";"NA_Vanua Levu"
"4118";"NA_Viti Levu"
"4119";"NA_Viti Levu"
"4120";"NA_Viti Levu"
"4121";"NA_Viti Levu"
"4122";"NA_Viti Levu"
"4123";"NA_Viti Levu"
"4124";"NA_Viti Levu"
"4125";"NA_Viti Levu"
"4126";"NA_Viti Levu"
"4127";"NA_Viti Levu"
"4128";"NA_Viti Levu"
"4129";"NA_Viti Levu"
"4130";"NA_Viti Levu"
"4131";"NA_Viti Levu"
"4132";"NA_Viti Levu"
"4133";"NA_Viti Levu"
"4134";"Euploca procumbens_Angaur"
"4135";"Euploca procumbens_Bikini"
"4136";"Euploca procumbens_Enewetak"
"4137";"Euploca procumbens_Guam"
"4138";"Euploca procumbens_Guam"
"4139";"Euploca procumbens_Guam"
"4140";"Euploca procumbens_Guam"
"4141";"Euploca procumbens_Kwajalein"
"4142";"Euploca procumbens_Rota"
"4143";"Euploca procumbens_Ta'u"
"4144";"Euploca procumbens_Tutuila"
"4145";"Euploca procumbens_Tutuila"
"4146";"Euploca procumbens_Wotje"
"4147";"Strobilanthes alternata_Babeldaob"
"4148";"Strobilanthes alternata_Grande Terre"
"4149";"Strobilanthes alternata_Guam"
"4150";"Strobilanthes alternata_Koror"
"4151";"Strobilanthes alternata_Moorea"
"4152";"Strobilanthes alternata_Moorea"
"4153";"Strobilanthes alternata_Ovalau"
"4154";"Strobilanthes alternata_Raivavae"
"4155";"Strobilanthes alternata_Ta'u"
"4156";"Strobilanthes alternata_Ta'u"
"4157";"Strobilanthes alternata_Ta'u"
"4158";"Strobilanthes alternata_Tutuila"
"4159";"Strobilanthes alternata_Ua Huka"
"4160";"Strobilanthes alternata_Upolu"
"4161";"Strobilanthes alternata_Upolu"
"4162";"Strobilanthes alternata_Viti Levu"
"4163";"Strobilanthes alternata_Wallis"
"4164";"Strobilanthes reptans_Babeldaob"
"4165";"Strobilanthes reptans_Butaritari"
"4166";"Strobilanthes reptans_Ngeruktabel"
"4167";"Strobilanthes reptans_Tutuila"
"4168";"Strobilanthes reptans_Ngerukabel"
"4169";"Strobilanthes reptans_Ngerukabel"
"4170";"Heteromeles arbutifolia_Maui"
"4171";"Hevea brasiliensis_Babeldaob"
"4172";"Hevea brasiliensis_Koror"
"4173";"Hevea brasiliensis_Koror"
"4174";"Hevea brasiliensis_Koror"
"4175";"Hevea brasiliensis_Koror"
"4176";"Hevea brasiliensis_Pohnpei"
"4177";"Hevea brasiliensis_Pohnpei"
"4178";"Hevea brasiliensis_Pohnpei"
"4179";"Hevea brasiliensis_Savai'i"
"4180";"Hevea brasiliensis_Upolu"
"4181";"Hevea brasiliensis_Viti Levu"
"4182";"Hevea brasiliensis_Viti Levu"
"4183";"Hibiscus diversifolius_Niue"
"4184";"Hibiscus syriacus_O'ahu"
"4185";"Hippobroma longiflora_Babeldaob"
"4186";"Hippobroma longiflora_Mecherchar"
"4187";"Hippobroma longiflora_Kosrae"
"4188";"Hippobroma longiflora_Mangaia"
"4189";"Hippobroma longiflora_Pohnpei"
"4190";"Hippobroma longiflora_Pohnpei"
"4191";"Homalanthus populifolius_NA"
"4192";"Houttuynia cordata_O'ahu"
"4193";"Hovenia dulcis_Rapa"
"4194";"Hydrangea macrophylla_Hawai'i"
"4195";"Hydrangea macrophylla_Kaua'i"
"4196";"Hydrilla verticillata_Guam"
"4197";"Hydrilla verticillata_Guam"
"4198";"Hydrilla verticillata_Guam"
"4199";"Hydrilla verticillata_Guam"
"4200";"Hydrilla verticillata_Guam"
"4201";"Hydrilla verticillata_Viti Levu"
"4202";"Hydrilla verticillata_Viti Levu"
"4203";"Hydrilla verticillata_Viti Levu"
"4204";"Hydrilla verticillata_Viti Levu"
"4205";"Hydrilla verticillata_Viti Levu"
"4206";"Hydrilla verticillata_Viti Levu"
"4207";"Hydrilla verticillata_Viti Levu"
"4208";"Hydrilla verticillata_Viti Levu"
"4209";"Selenicereus undatus_Ua Huka"
"4210";"Hyparrhenia rufa_Raiatea"
"4211";"Hyparrhenia rufa_Raiatea"
"4212";"Hyparrhenia rufa_Tahiti"
"4213";"Hyparrhenia rufa_Tahiti"
"4214";"Hyparrhenia rufa_Viti Levu"
"4215";"Hyptis capitata_Babeldaob"
"4216";"Hyptis capitata_Babeldaob"
"4217";"Hyptis capitata_Babeldaob"
"4218";"Hyptis capitata_Guam"
"4219";"Hyptis capitata_Guam"
"4220";"Hyptis capitata_Guam"
"4221";"Hyptis capitata_Guam"
"4222";"Hyptis capitata_Guam"
"4223";"Hyptis capitata_Guam"
"4224";"Hyptis capitata_Guam"
"4225";"Hyptis capitata_Guam"
"4226";"Hyptis capitata_Guam"
"4227";"Hyptis capitata_Guam"
"4228";"Hyptis capitata_Guam"
"4229";"Hyptis capitata_Guam"
"4230";"Hyptis capitata_Hiva Oa"
"4231";"Hyptis capitata_Hiva Oa"
"4232";"Hyptis capitata_Koror"
"4233";"Hyptis capitata_Koror"
"4234";"Hyptis capitata_Koror"
"4235";"Hyptis capitata_Ngerkebesang"
"4236";"Hyptis capitata_Pohnpei"
"4237";"Hyptis capitata_Pohnpei"
"4238";"Hyptis capitata_Pohnpei"
"4239";"Hyptis capitata_Pohnpei"
"4240";"Hyptis capitata_Pohnpei"
"4241";"Hyptis capitata_Pohnpei"
"4242";"Hyptis capitata_Pohnpei"
"4243";"Hyptis capitata_Pohnpei"
"4244";"Hyptis capitata_Pohnpei"
"4245";"Hyptis capitata_Pohnpei"
"4246";"Hyptis capitata_Rota"
"4247";"Hyptis capitata_Rota"
"4248";"Hyptis capitata_Tahiti"
"4249";"Hyptis capitata_Tahiti"
"4250";"Hyptis capitata_Tahiti"
"4251";"Hyptis capitata_Upolu"
"4252";"Hyptis capitata_Upolu"
"4253";"Hyptis capitata_Yap"
"4254";"Cantinoa mutabilis_Guam"
"4255";"Hyptis pectinata_Atiu"
"4256";"Hyptis pectinata_Angaur"
"4257";"Hyptis pectinata_Babeldaob"
"4258";"Hyptis pectinata_Guam"
"4259";"Hyptis pectinata_Guam"
"4260";"Hyptis pectinata_Guam"
"4261";"Hyptis pectinata_Guam"
"4262";"Hyptis pectinata_Guam"
"4263";"Hyptis pectinata_Guam"
"4264";"Hyptis pectinata_Guam"
"4265";"Hyptis pectinata_Maug"
"4266";"Hyptis pectinata_Pagan"
"4267";"Hyptis pectinata_Pagan"
"4268";"Hyptis pectinata_Pagan"
"4269";"Hyptis pectinata_Pagan"
"4270";"Hyptis pectinata_Rota"
"4271";"Hyptis pectinata_Rota"
"4272";"Hyptis pectinata_Rota"
"4273";"Hyptis pectinata_Rota"
"4274";"Hyptis pectinata_Saipan"
"4275";"Hyptis pectinata_Saipan"
"4276";"Hyptis pectinata_Sarigan"
"4277";"Hyptis pectinata_Ta'u"
"4278";"Hyptis pectinata_Tahiti"
"4279";"Hyptis pectinata_Tahiti"
"4280";"Hyptis pectinata_Tinian"
"4281";"Hyptis pectinata_Vanua Mbalavu"
"4282";"Hyptis pectinata_Viti Levu"
"4283";"Hyptis pectinata_Viti Levu"
"4284";"Hyptis pectinata_Viti Levu"
"4285";"Hyptis pectinata_Viti Levu"
"4286";"Hyptis pectinata_Viti Levu"
"4287";"Hyptis pectinata_Viti Levu"
"4288";"Mesosphaerum suaveolens_NA"
"4289";"Mesosphaerum suaveolens_Guam"
"4290";"Mesosphaerum suaveolens_Guam"
"4291";"Mesosphaerum suaveolens_Guam"
"4292";"Mesosphaerum suaveolens_Guam"
"4293";"Mesosphaerum suaveolens_Guam"
"4294";"Mesosphaerum suaveolens_Parem"
"4295";"Mesosphaerum suaveolens_Weno"
"4296";"Mesosphaerum suaveolens_Yap"
"4297";"Mesosphaerum suaveolens_Yap"
"4298";"Ilex vomitoria_O'ahu"
"4299";"Impatiens balsamina_Kaua'i"
"4300";"Impatiens balsamina_Koror"
"4301";"Impatiens balsamina_Maui"
